region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K79me2	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	22445983	11.1261365868505	6	LUNG_NICKEL_OXIDE
liver-H3K79me2	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	22445983	11.6614429363289	1	LUNG_NICKEL_OXIDE
liver-H3K79me2	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	22445983	9.28962403402473	5	LUNG_NICKEL_OXIDE
liver-H3K79me2	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	22445983	11.3484946089416	6	LUNG_NICKEL_OXIDE
liver-H3K79me2	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	22445983	11.2414333390459	3	LUNG_NICKEL_OXIDE
liver-H3K79me2	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	22445983	16.0097775905533	6	LUNG_NICKEL_SUBSULFIDE
liver-H3K79me2	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	22445983	7.39546310510125	2	LUNG_NICKEL_SUBSULFIDE
liver-H3K79me2	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	22445983	7.10722122461289	6	LUNG_NICKEL_SUBSULFIDE
liver-H3K79me2	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	22445983	15.7050647454656	10	LUNG_NICKEL_SUBSULFIDE
liver-H3K79me2	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	22445983	8.1366565120713	3	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	22445983	8.07900813597363	4	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	22445983	5.86366339736313	1	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	22445983	8.490782250957	2	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	22445983	13.9262005687374	7	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	22445983	6.28367299464616	4	LUNG_NICKEL_SULFATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	22445983	9.68492718440876	2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	22445983	4.80128618070604	3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	22445983	10.0308174409948	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	22445983	7.51075985729659	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	22445983	7.84017914928328	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	22445983	22.4581602311928	10	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	22445983	12.9791201042757	5	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	22445983	7.76605980858627	3	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	22445983	9.26491758712572	4	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	22445983	14.8897519977985	7	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	22445983	5.0648216142954	1	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	22445983	14.2720908253235	4	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	22445983	10.7802463302645	5	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	22445983	11.7849751708239	6	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	22445983	6.21778913624882	1	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	22445983	9.86610779500144	3	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	22445983	12.4602847193966	12	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	22445983	14.2309134138251	4	LUNG_SPONTANEOUS
liver-H3K79me2	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	22445983	20.5722347845689	6	LUNG_VANADIUM_PENTOXIDE
liver-H3K79me2	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	22445983	18.7027803025445	5	LUNG_VANADIUM_PENTOXIDE
liver-H3K79me2	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	22445983	14.5603327058118	9	LUNG_VANADIUM_PENTOXIDE
liver-H3K79me2	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	22445983	12.550875024693	5	LUNG_VINYLIDENE_CHLORIDE
liver-H3K79me2	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	22445983	7.98018234837762	1	LUNG_VINYLIDENE_CHLORIDE
liver-H3K79me2	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	22445983	7.93076945457962	2	LUNG_VINYLIDENE_CHLORIDE
liver-H3K79me2	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	22445983	23.6770116115435	2	LUNG_VINYLIDENE_CHLORIDE
liver-H3K79me2	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	22445983	15.2932906304822	7	LUNG_VINYLIDENE_CHLORIDE
liver-H3K79me2	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	22445983	346.425562935505	246	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K79me2	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	22445983	162.403710949439	116	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K79me2	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	22445983	374.582676918068	277	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K79me2	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	22445983	423.54261918959	305	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K79me2	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	22445983	204.198783620251	124	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	23031264	121.953621683766	40	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	23031264	129.558822592538	42	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	23031264	50.5323349271703	10	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	23031264	56.7094481097391	16	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	23031264	80.6151296329773	27	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	23031264	65.4469789315943	23	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	23031264	106.582665624816	40	LIVER,2,3_TRICHLOROPROPANE
liver-H3K9ac	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	23031264	137.164023501309	95	LIVER,2,3_TRICHLOROPROPANE
liver-H3K9ac	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	23031264	170.221296784769	84	LIVER,2,3_TRICHLOROPROPANE
liver-H3K9ac	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	23031264	35.1360281985241	19	LIVER,2,3_TRICHLOROPROPANE
liver-H3K9ac	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	23031264	20.2044837476361	19	LIVER_ANTHRAQUINONE
liver-H3K9ac	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	23031264	11.179645335894	8	LIVER_ANTHRAQUINONE
liver-H3K9ac	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	23031264	10.9007879692391	6	LIVER_ANTHRAQUINONE
liver-H3K9ac	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	23031264	24.9957603201622	12	LIVER_ANTHRAQUINONE
liver-H3K9ac	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	23031264	18.5313395477064	9	LIVER_ANTHRAQUINONE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	23031264	5.00253215332522	0	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	23031264	12.9288415449115	6	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	23031264	6.66722613002297	4	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	23031264	18.2017808416597	16	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	23031264	19.5707170052385	10	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	23031264	21.7508745990863	18	LIVER_ANTIMONY_TRIOXIDE
liver-H3K9ac	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	23031264	4.98563170686128	2	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K9ac	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	23031264	31.155973056267	19	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K9ac	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	23031264	17.8891225820768	14	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K9ac	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	23031264	13.2076989115664	3	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K9ac	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	23031264	10.0473154228103	6	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K9ac	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	23031264	7.82490671280262	8	LIVER_COBALT
liver-H3K9ac	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	23031264	20.0608299526927	29	LIVER_COBALT
liver-H3K9ac	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	23031264	14.0780719044591	13	LIVER_COBALT
liver-H3K9ac	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	23031264	12.9710926610713	9	LIVER_COBALT
liver-H3K9ac	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	23031264	23.5845730404235	23	LIVER_COBALT
liver-H3K9ac	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	23031264	6.04190961085732	6	LIVER_CUMENE
liver-H3K9ac	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	23031264	16.782143338689	11	LIVER_CUMENE
liver-H3K9ac	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	23031264	15.5315103003577	6	LIVER_CUMENE
liver-H3K9ac	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	23031264	44.6847804506482	27	LIVER_CUMENE
liver-H3K9ac	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	23031264	25.3844705888327	17	LIVER_CUMENE
liver-H3K9ac	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	23031264	23.2043129949849	20	LIVER_DIETHANOLAMINE
liver-H3K9ac	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	23031264	8.55162591075189	5	LIVER_DIETHANOLAMINE
liver-H3K9ac	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	23031264	13.3006513671181	6	LIVER_DIETHANOLAMINE
liver-H3K9ac	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	23031264	15.2526529337027	20	LIVER_DIETHANOLAMINE
liver-H3K9ac	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	23031264	2.39141317464702	2	LIVER_DIETHANOLAMINE
liver-H3K9ac	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	23031264	13.4612056085255	14	LIVER_FURAN
liver-H3K9ac	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	23031264	10.9430390853989	10	LIVER_FURAN
liver-H3K9ac	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	23031264	2.99137902411677	7	LIVER_FURAN
liver-H3K9ac	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	23031264	18.3116337436753	21	LIVER_FURAN
liver-H3K9ac	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	23031264	11.5007538187088	7	LIVER_FURAN
liver-H3K9ac	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	23031264	2.70407143422985	1	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K9ac	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	23031264	15.3287049427905	7	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K9ac	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	23031264	12.8274388661278	11	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K9ac	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	23031264	5.35744152906789	4	LIVER_INDIUM_PHOSPHIDE
liver-H3K9ac	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	23031264	8.27276854409694	5	LIVER_INDIUM_PHOSPHIDE
liver-H3K9ac	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	23031264	4.95183081393341	5	LIVER_INDIUM_PHOSPHIDE
liver-H3K9ac	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	23031264	9.56565269858809	7	LIVER_INDIUM_PHOSPHIDE
liver-H3K9ac	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	23031264	14.5766350751453	11	LIVER_INDIUM_PHOSPHIDE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	23031264	30.1334960451989	28	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	23031264	10.5965799328882	8	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	23031264	3.73499866852998	4	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	23031264	14.5090332892895	13	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	23031264	16.8159442316169	4	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	23031264	33.3868319895067	17	LIVER_ISOBUTYL_NITRITE
liver-H3K9ac	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	23031264	32.4657576572221	19	LIVER_NICKEL_OXIDE
liver-H3K9ac	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	23031264	10.2078696642177	9	LIVER_NICKEL_OXIDE
liver-H3K9ac	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	23031264	11.4078013631572	4	LIVER_NICKEL_OXIDE
liver-H3K9ac	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	23031264	20.6945966950903	19	LIVER_NICKEL_OXIDE
liver-H3K9ac	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	23031264	20.1537824082443	7	LIVER_NICKEL_SUBSULFIDE
liver-H3K9ac	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	23031264	11.9232649803072	11	LIVER_NICKEL_SUBSULFIDE
liver-H3K9ac	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	23031264	17.2976069558391	9	LIVER_NICKEL_SUBSULFIDE
liver-H3K9ac	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	23031264	24.2521406757489	9	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	23031264	18.911599593145	4	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	23031264	7.0305857289976	5	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	23031264	14.0949723509231	14	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	23031264	14.7287390933207	9	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	23031264	12.7091357408803	10	LIVER_NICKEL_SULFATE
liver-H3K9ac	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	23031264	7.50379822998783	3	LIVER_OXAZEPAM
liver-H3K9ac	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	23031264	17.7285683406694	11	LIVER_OXAZEPAM
liver-H3K9ac	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	23031264	11.6528578368842	11	LIVER_OXAZEPAM
liver-H3K9ac	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	23031264	9.19384287638148	13	LIVER_OXAZEPAM
liver-H3K9ac	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	23031264	15.3878565054142	11	LIVER_OXAZEPAM
liver-H3K9ac	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	23031264	17.1201522679677	10	LIVER_PENTABROMODIPHENYL
liver-H3K9ac	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	23031264	19.7904228092697	9	LIVER_PENTABROMODIPHENYL
liver-H3K9ac	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	23031264	2.76322299685363	2	LIVER_PENTABROMODIPHENYL
liver-H3K9ac	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	23031264	11.6106067207244	5	LIVER_PENTABROMODIPHENYL
liver-H3K9ac	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	23031264	15.2526529337027	12	LIVER_PENTABROMODIPHENYL
liver-H3K9ac	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	23031264	33.4544337753624	30	LIVER_PRIMACLONE
liver-H3K9ac	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	23031264	15.3202547195585	11	LIVER_PRIMACLONE
liver-H3K9ac	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	23031264	8.12911474915348	8	LIVER_PRIMACLONE
liver-H3K9ac	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	23031264	16.0469739175078	11	LIVER_PRIMACLONE
liver-H3K9ac	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	23031264	11.4078013631572	6	LIVER_PRIMACLONE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	23031264	11.8810138641474	11	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	23031264	20.1875833011722	5	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	23031264	21.1002074102248	21	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	23031264	19.1482058436401	16	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	23031264	14.4160808337379	11	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	23031264	16.5962384275857	13	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K9ac	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	23031264	20.3058864264198	14	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	23031264	9.90366162786682	6	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	23031264	19.3510112012073	11	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	23031264	13.0217940004631	7	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	23031264	13.2499500277263	11	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	23031264	18.8862489234491	12	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	23031264	13.7062620822525	14	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	23031264	22.6719489313709	12	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	23031264	4.95183081393341	4	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	23031264	11.2894982379096	4	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	23031264	18.4721879850826	9	LIVER_SPONTANEOUS
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	23031264	19.0299027183926	12	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	23031264	14.1541239135469	11	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	23031264	15.2357524872388	17	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	23031264	18.9876516022327	16	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	23031264	21.7339741526224	30	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	23031264	17.2722562861432	11	LIVER_VANADIUM_PENTOXIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	23031264	13.5034567246853	3	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	23031264	15.97092190842	5	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	23031264	6.29541630781636	5	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	23031264	14.3991803872739	5	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	23031264	8.47557390166418	7	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	23031264	13.1907984651025	11	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	23031264	19.9509770506771	10	LIVER_VINYLIDENE_CHLORIDE
liver-H3K9ac	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	23031264	11.9063645338433	4	LUNG_ANTIMONY_TRIOXIDE
liver-H3K9ac	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	23031264	7.6981533643231	5	LUNG_ANTIMONY_TRIOXIDE
liver-H3K9ac	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	23031264	11.4669529257809	5	LUNG_ANTIMONY_TRIOXIDE
liver-H3K9ac	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	23031264	6.92073282698202	4	LUNG_ANTIMONY_TRIOXIDE
